,patch,gameid,result,date,side,firstPick,top,jng,mid,bot,sup,ban1,ban2,ban3,ban4,ban5,opp_top,opp_jng,opp_mid,opp_bot,opp_sup
3604,16.4,NA1_5501157242,1,,Blue,1,Sejuani,Wukong,Morgana,Zeri,Braum,Rengar,Sona,Talon,Naafiri,Jayce,Dr. Mundo,Camille,Ekko,Mel,Senna
3605,16.4,NA1_5501157242,0,,Red,0,Dr. Mundo,Camille,Ekko,Mel,Senna,Akali,Ezreal,Poppy,Zac,Azir,Sejuani,Wukong,Morgana,Zeri,Braum
3606,16.4,NA1_5500398310,1,,Blue,1,Vayne,Gragas,Viktor,Yunara,Lulu,Fiddlesticks,Heimerdinger,Garen,Poppy,Akshan,Urgot,Xin Zhao,Orianna,Xayah,Rakan
3607,16.4,NA1_5500398310,0,,Red,0,Urgot,Xin Zhao,Orianna,Xayah,Rakan,Blitzcrank,Fiora,Rengar,Graves,Lux,Vayne,Gragas,Viktor,Yunara,Lulu
3608,16.3,NA1_5493107904,0,,Blue,1,Singed,Kindred,Zed,Smolder,Soraka,Ambessa,Neeko,Rengar,Draven,Zaahen,Fiora,Zyra,Ryze,Aphelios,Pyke
3609,16.3,NA1_5493107904,1,,Red,0,Fiora,Zyra,Ryze,Aphelios,Pyke,Gwen,Draven,Akshan,Nami,Master Yi,Singed,Kindred,Zed,Smolder,Soraka
3610,16.4,NA1_5496274836,1,,Blue,1,Aurora,Kindred,Tryndamere,Yunara,Bard,Sona,Draven,Riven,Jayce,Malphite,Teemo,Darius,Zoe,Jinx,Anivia
3611,16.4,NA1_5496274836,0,,Red,0,Teemo,Darius,Zoe,Jinx,Anivia,Ezreal,Urgot,Riven,Kha'Zix,Rengar,Aurora,Kindred,Tryndamere,Yunara,Bard
3612,16.4,NA1_5500853929,0,,Blue,1,Jayce,Zed,Akali,Ahri,Neeko,Malphite,LeBlanc,Ambessa,Bel'Veth,Bard,Yone,Graves,Nasus,Ziggs,Nidalee
3613,16.4,NA1_5500853929,1,,Red,0,Yone,Graves,Nasus,Ziggs,Nidalee,Kindred,Ambessa,Sona,Caitlyn,,Jayce,Zed,Akali,Ahri,Neeko
3614,16.4,NA1_5501049962,1,,Blue,1,Aatrox,Fizz,Zoe,Ezreal,Bard,Sona,Dr. Mundo,Zed,Udyr,Ekko,Draven,Elise,Talon,Mel,Zilean
3615,16.4,NA1_5501049962,0,,Red,0,Draven,Elise,Talon,Mel,Zilean,Graves,Shaco,Nami,Ahri,Malphite,Aatrox,Fizz,Zoe,Ezreal,Bard
3616,16.4,NA1_5499247704,1,,Blue,1,Rumble,Diana,Corki,Ashe,Kennen,Akshan,Vladimir,Graves,Riven,Gangplank,Jayce,Elise,Ambessa,Lux,Neeko
3617,16.4,NA1_5499247704,0,,Red,0,Jayce,Elise,Ambessa,Lux,Neeko,Mel,Riven,Graves,Pyke,LeBlanc,Rumble,Diana,Corki,Ashe,Kennen
3618,16.3,NA1_5495023777,1,,Blue,1,Irelia,Jayce,Xerath,Lux,Neeko,Zac,Evelynn,Bard,Akali,Ezreal,Camille,Gwen,Yone,Corki,Anivia
3619,16.3,NA1_5495023777,0,,Red,0,Camille,Gwen,Yone,Corki,Anivia,Yasuo,Syndra,Riven,Tryndamere,Nunu & Willump,Irelia,Jayce,Xerath,Lux,Neeko
3620,16.4,NA1_5501344622,1,,Blue,1,Sion,Zyra,Akshan,Jhin,Leona,Yasuo,Ambessa,Nunu & Willump,Rengar,Kha'Zix,Fiora,Rek'Sai,Viktor,Corki,Seraphine
3621,16.4,NA1_5501344622,0,,Red,0,Fiora,Rek'Sai,Viktor,Corki,Seraphine,Mel,Malphite,Zilean,Volibear,Fiddlesticks,Sion,Zyra,Akshan,Jhin,Leona
3622,16.4,NA1_5499683825,0,,Blue,1,Vayne,Karthus,Zoe,Xayah,Nasus,Nilah,Malphite,Lux,Riven,Zaahen,Akali,Naafiri,Ryze,Aphelios,Rakan
3623,16.4,NA1_5499683825,1,,Red,0,Akali,Naafiri,Ryze,Aphelios,Rakan,Mel,Graves,,Kha'Zix,Lux,Vayne,Karthus,Zoe,Xayah,Nasus
3624,16.3,NA1_5494571694,0,,Blue,1,Ambessa,Nocturne,Kayle,Swain,Pyke,Akshan,,Sona,Rengar,Sylas,Gnar,Nunu & Willump,Orianna,Jinx,Lulu
3625,16.3,NA1_5494571694,1,,Red,0,Gnar,Nunu & Willump,Orianna,Jinx,Lulu,Ziggs,Bel'Veth,Zed,Gwen,Riven,Ambessa,Nocturne,Kayle,Swain,Pyke
3626,16.3,NA1_5495294056,1,,Blue,1,Olaf,Wukong,Orianna,Xayah,Soraka,Gangplank,Rengar,Jax,Master Yi,Lux,Rumble,Vi,Galio,Caitlyn,Morgana
3627,16.3,NA1_5495294056,0,,Red,0,Rumble,Vi,Galio,Caitlyn,Morgana,Riven,Gwen,Pyke,Fiora,Ambessa,Olaf,Wukong,Orianna,Xayah,Soraka
3628,16.4,NA1_5498519518,0,,Blue,1,Darius,Zac,Lux,Ezreal,Sona,Mel,Pyke,Draven,Riven,Kindred,Jayce,Rengar,Aurora,Corki,Janna
3629,16.4,NA1_5498519518,1,,Red,0,Jayce,Rengar,Aurora,Corki,Janna,,Nautilus,,Urgot,Poppy,Darius,Zac,Lux,Ezreal,Sona
3630,16.3,NA1_5492979701,1,,Blue,1,Zaahen,Taric,Akali,Draven,Karma,Braum,Talon,LeBlanc,Vayne,Bel'Veth,Viego,Hecarim,Galio,Miss Fortune,Pantheon
3631,16.3,NA1_5492979701,0,,Red,0,Viego,Hecarim,Galio,Miss Fortune,Pantheon,Riven,Braum,Malphite,Rengar,Kha'Zix,Zaahen,Taric,Akali,Draven,Karma
3632,16.4,NA1_5499933156,1,,Blue,1,Dr. Mundo,Ivern,Ekko,Yunara,Rell,Nautilus,Fiora,Yasuo,Renekton,Talon,Zed,Ambessa,Vladimir,Ashe,Senna
3633,16.4,NA1_5499933156,0,,Red,0,Zed,Ambessa,Vladimir,Ashe,Senna,Nasus,Akshan,Talon,Syndra,Draven,Dr. Mundo,Ivern,Ekko,Yunara,Rell
3634,16.3,NA1_5493904773,1,,Blue,1,Aatrox,Kha'Zix,Anivia,Ashe,Nami,Shaco,,Lee Sin,Gwen,Rengar,Fizz,Talon,Hwei,Aphelios,Senna
3635,16.3,NA1_5493904773,0,,Red,0,Fizz,Talon,Hwei,Aphelios,Senna,Mel,Draven,Ambessa,Riven,Akshan,Aatrox,Kha'Zix,Anivia,Ashe,Nami
3636,16.3,NA1_5495091127,0,,Blue,1,Irelia,Taliyah,Zed,Yunara,Rell,Corki,Draven,Jax,Qiyana,Kha'Zix,Poppy,Vi,Viego,Kai'Sa,Nautilus
3637,16.3,NA1_5495091127,1,,Red,0,Poppy,Vi,Viego,Kai'Sa,Nautilus,Gwen,Ambessa,Draven,Pyke,Kennen,Irelia,Taliyah,Zed,Yunara,Rell
3638,16.4,NA1_5499155790,1,,Blue,1,Lee Sin,Ivern,Kassadin,Yunara,Nidalee,Renekton,Rengar,Zed,Poppy,Sona,Yorick,Zac,Syndra,Vladimir,Karma
3639,16.4,NA1_5499155790,0,,Red,0,Yorick,Zac,Syndra,Vladimir,Karma,Qiyana,Jayce,Riven,Yasuo,Fiddlesticks,Lee Sin,Ivern,Kassadin,Yunara,Nidalee
3640,16.4,NA1_5500451670,0,,Blue,1,Urgot,Diana,Yasuo,Ashe,Nautilus,Zaahen,Syndra,Fiora,Akali,Braum,Gnar,Hecarim,Zoe,Lucian,Poppy
3641,16.4,NA1_5500451670,1,,Red,0,Gnar,Hecarim,Zoe,Lucian,Poppy,Pyke,Riven,Kindred,LeBlanc,Anivia,Urgot,Diana,Yasuo,Ashe,Nautilus
3642,16.4,NA1_5497862324,0,,Blue,1,Varus,Gwen,Syndra,Senna,Karma,Brand,Sion,Kha'Zix,Braum,Fiddlesticks,Shen,Xin Zhao,Sylas,Miss Fortune,Nautilus
3643,16.4,NA1_5497862324,1,,Red,0,Shen,Xin Zhao,Sylas,Miss Fortune,Nautilus,Taliyah,Rengar,Yasuo,Qiyana,Tryndamere,Varus,Gwen,Syndra,Senna,Karma
3644,16.3,NA1_5493036953,1,,Blue,1,Zac,Kindred,Anivia,Caitlyn,Neeko,Shaco,Zilean,Sona,Varus,Rengar,Rumble,Nunu & Willump,Talon,Jinx,Lulu
3645,16.3,NA1_5493036953,0,,Red,0,Rumble,Nunu & Willump,Talon,Jinx,Lulu,Gwen,Kennen,Ambessa,Yuumi,Zoe,Zac,Kindred,Anivia,Caitlyn,Neeko
3646,16.4,NA1_5499160624,1,,Blue,1,Jayce,Xin Zhao,Veigar,Yunara,Braum,Kha'Zix,Seraphine,Rumble,LeBlanc,Aurora,Ambessa,Wukong,Sylas,Twitch,Nautilus
3647,16.4,NA1_5499160624,0,,Red,0,Ambessa,Wukong,Sylas,Twitch,Nautilus,Zoe,Yasuo,Azir,Gangplank,Bard,Jayce,Xin Zhao,Veigar,Yunara,Braum
3648,16.3,NA1_5494838831,0,,Blue,1,Aurora,Vi,Smolder,Lux,Twisted Fate,Ambessa,Rengar,,Riven,Syndra,Yasuo,Gwen,Galio,Caitlyn,Thresh
3649,16.3,NA1_5494838831,1,,Red,0,Yasuo,Gwen,Galio,Caitlyn,Thresh,Rengar,Jayce,Bard,Riven,Braum,Aurora,Vi,Smolder,Lux,Twisted Fate
3650,16.4,NA1_5500678265,1,,Blue,1,Sion,Vayne,Sylas,Varus,Blitzcrank,Twisted Fate,Nunu & Willump,Draven,Neeko,Kennen,Rek'Sai,Malphite,Vladimir,Jinx,Nami
3651,16.4,NA1_5500678265,0,,Red,0,Rek'Sai,Malphite,Vladimir,Jinx,Nami,Yasuo,,Akali,Nautilus,Jax,Sion,Vayne,Sylas,Varus,Blitzcrank
3652,16.3,NA1_5492996726,1,,Blue,1,Zaahen,Ambessa,Ahri,Draven,Nautilus,Nunu & Willump,Pyke,Rengar,,,Singed,Skarner,Taliyah,Corki,Alistar
3653,16.3,NA1_5492996726,0,,Red,0,Singed,Skarner,Taliyah,Corki,Alistar,Jayce,,Orianna,Rengar,Aphelios,Zaahen,Ambessa,Ahri,Draven,Nautilus
3654,16.3,NA1_5494957087,1,,Blue,1,Darius,Zac,Cassiopeia,Aphelios,Swain,Poppy,Sona,Janna,Varus,Draven,Sett,Sylas,Talon,Twitch,Thresh
3655,16.3,NA1_5494957087,0,,Red,0,Sett,Sylas,Talon,Twitch,Thresh,LeBlanc,Pyke,Riven,Taric,,Darius,Zac,Cassiopeia,Aphelios,Swain
3656,16.3,NA1_5494924337,0,,Blue,1,Ahri,Cho'Gath,Yasuo,Brand,Nautilus,Akali,Riven,,Sivir,Viego,Varus,Graves,Katarina,Lucian,Sona
3657,16.3,NA1_5494924337,1,,Red,0,Varus,Graves,Katarina,Lucian,Sona,Vladimir,Smolder,Yuumi,Jayce,Draven,Ahri,Cho'Gath,Yasuo,Brand,Nautilus
3658,16.4,NA1_5499196010,0,,Blue,1,Yorick,Hecarim,Syndra,Aphelios,Thresh,Rengar,Caitlyn,Kindred,Rumble,Akali,Ambessa,Talon,Orianna,Jinx,Nautilus
3659,16.4,NA1_5499196010,1,,Red,0,Ambessa,Talon,Orianna,Jinx,Nautilus,Kled,Varus,Akali,Ezreal,Bel'Veth,Yorick,Hecarim,Syndra,Aphelios,Thresh
3660,16.3,NA1_5494938686,0,,Blue,1,Sion,Ambessa,Cassiopeia,Draven,Rakan,,Bel'Veth,Braum,Gwen,Taliyah,Anivia,Talon,Galio,Yunara,Blitzcrank
3661,16.3,NA1_5494938686,1,,Red,0,Anivia,Talon,Galio,Yunara,Blitzcrank,Rengar,Braum,Twitch,Zoe,Jax,Sion,Ambessa,Cassiopeia,Draven,Rakan
3662,16.3,NA1_5495631549,0,,Blue,1,K'Sante,Jayce,Ryze,Lucian,Nami,Gwen,Pyke,Aurora,Rumble,Poppy,Vayne,Sylas,Viego,Ziggs,Nautilus
3663,16.3,NA1_5495631549,1,,Red,0,Vayne,Sylas,Viego,Ziggs,Nautilus,Gwen,,,Rengar,Riven,K'Sante,Jayce,Ryze,Lucian,Nami
3664,16.3,NA1_5494604830,0,,Blue,1,Sejuani,Kai'Sa,Orianna,Varus,Rakan,Riven,Rengar,Draven,Yasuo,Fiora,Jax,Ambessa,Syndra,Jinx,Lulu
3665,16.3,NA1_5494604830,1,,Red,0,Jax,Ambessa,Syndra,Jinx,Lulu,Janna,Gwen,Braum,Riven,Zed,Sejuani,Kai'Sa,Orianna,Varus,Rakan
3666,16.4,NA1_5496228455,0,,Blue,1,Volibear,Elise,Ahri,Lucian,Yuumi,Jax,Pyke,Nautilus,Talon,Samira,Malphite,Kayn,Hwei,Yunara,Lulu
3667,16.4,NA1_5496228455,1,,Red,0,Malphite,Kayn,Hwei,Yunara,Lulu,Yasuo,Jax,Varus,Gwen,Ambessa,Volibear,Elise,Ahri,Lucian,Yuumi
3668,16.3,NA1_5492513601,1,,Blue,1,Zaahen,Zac,Ziggs,Caitlyn,Pyke,Riven,Gwen,Kindred,Zoe,Ambessa,Dr. Mundo,Nocturne,Zed,Anivia,LeBlanc
3669,16.3,NA1_5492513601,0,,Red,0,Dr. Mundo,Nocturne,Zed,Anivia,LeBlanc,Kha'Zix,Yuumi,Yasuo,Syndra,Gwen,Zaahen,Zac,Ziggs,Caitlyn,Pyke
3670,16.4,NA1_5499603778,1,,Blue,1,Zac,Ambessa,Orianna,Yunara,Pyke,Fiora,Bel'Veth,Nami,Sona,Graves,Qiyana,Jayce,Ahri,Ziggs,Karma
3671,16.4,NA1_5499603778,0,,Red,0,Qiyana,Jayce,Ahri,Ziggs,Karma,Blitzcrank,Akali,Garen,Draven,,Zac,Ambessa,Orianna,Yunara,Pyke
3672,16.4,NA1_5499560496,1,,Blue,1,Jayce,Ambessa,Akali,Veigar,Bard,Bel'Veth,Lux,,Kennen,Zed,Renekton,Viego,Qiyana,Seraphine,Rell
3673,16.4,NA1_5499560496,0,,Red,0,Renekton,Viego,Qiyana,Seraphine,Rell,Graves,Riven,Mel,Jax,Braum,Jayce,Ambessa,Akali,Veigar,Bard
3674,16.4,NA1_5501225447,1,,Blue,1,Malphite,Kayn,Viktor,Ashe,Anivia,Draven,Kha'Zix,Thresh,Sylas,Zoe,Tahm Kench,Rumble,Katarina,Varus,Janna
3675,16.4,NA1_5501225447,0,,Red,0,Tahm Kench,Rumble,Katarina,Varus,Janna,Bel'Veth,Dr. Mundo,Ekko,Pyke,Ambessa,Malphite,Kayn,Viktor,Ashe,Anivia
3676,16.4,NA1_5495740062,1,,Blue,1,Nasus,Rumble,Jayce,Jhin,Senna,Draven,Ambessa,Brand,,Pyke,Zaahen,Ekko,Kayle,Zeri,Sona
3677,16.4,NA1_5495740062,0,,Red,0,Zaahen,Ekko,Kayle,Zeri,Sona,Rengar,Rell,,Orianna,Jax,Nasus,Rumble,Jayce,Jhin,Senna
3678,16.4,NA1_5502530459,0,,Blue,1,Garen,Lee Sin,Ryze,Ashe,Bard,Hecarim,Zoe,Rumble,Riven,Zaahen,Camille,Rek'Sai,Azir,Smolder,Karma
3679,16.4,NA1_5502530459,1,,Red,0,Camille,Rek'Sai,Azir,Smolder,Karma,Kha'Zix,Urgot,Graves,Pyke,Rengar,Garen,Lee Sin,Ryze,Ashe,Bard
3680,16.3,NA1_5492228317,1,,Blue,1,Jayce,Udyr,Cho'Gath,Xayah,Nami,Ahri,Riven,,Kindred,Gwen,Urgot,Rengar,Aurora,Kai'Sa,Neeko
3681,16.3,NA1_5492228317,0,,Red,0,Urgot,Rengar,Aurora,Kai'Sa,Neeko,Mel,Draven,Riven,Zilean,Vayne,Jayce,Udyr,Cho'Gath,Xayah,Nami
3682,16.4,NA1_5502580611,1,,Blue,1,Kog'Maw,Hecarim,Morgana,Jhin,Karma,Naafiri,Rengar,Aatrox,Pyke,Talon,Irelia,Shaco,Gragas,Lucian,Pantheon
3683,16.4,NA1_5502580611,0,,Red,0,Irelia,Shaco,Gragas,Lucian,Pantheon,Ambessa,Lulu,Malphite,Ahri,Zoe,Kog'Maw,Hecarim,Morgana,Jhin,Karma
3684,16.3,NA1_5493676410,1,,Blue,1,Tryndamere,Xin Zhao,Azir,Xayah,Leona,Bel'Veth,Nilah,Morgana,LeBlanc,Akali,Kennen,Shyvana,Kassadin,Caitlyn,Zoe
3685,16.3,NA1_5493676410,0,,Red,0,Kennen,Shyvana,Kassadin,Caitlyn,Zoe,Soraka,Naafiri,Akshan,Kha'Zix,Ambessa,Tryndamere,Xin Zhao,Azir,Xayah,Leona
3686,16.3,NA1_5492085297,1,,Blue,1,Nasus,Hecarim,Orianna,Ezreal,Anivia,Syndra,Ambessa,Shaco,Karma,Kha'Zix,Kennen,Xin Zhao,Yasuo,Mel,Rakan
3687,16.3,NA1_5492085297,0,,Red,0,Kennen,Xin Zhao,Yasuo,Mel,Rakan,Akali,Ambessa,Graves,Riven,Tristana,Nasus,Hecarim,Orianna,Ezreal,Anivia
3688,16.4,NA1_5496252228,1,,Blue,1,Graves,Vi,Ahri,Caitlyn,Rakan,Pantheon,Pyke,,Draven,Riven,Vayne,Hecarim,Zoe,Yunara,Nautilus
3689,16.4,NA1_5496252228,0,,Red,0,Vayne,Hecarim,Zoe,Yunara,Nautilus,Karma,Jayce,Draven,Zed,Rengar,Graves,Vi,Ahri,Caitlyn,Rakan
3690,16.4,NA1_5500415339,0,,Blue,1,Sett,Lee Sin,Aatrox,Mel,Soraka,Azir,Blitzcrank,Sivir,Teemo,Jayce,Qiyana,Elise,Sion,Yunara,Nami
3691,16.4,NA1_5500415339,1,,Red,0,Qiyana,Elise,Sion,Yunara,Nami,Caitlyn,Jayce,Draven,Ambessa,Rengar,Sett,Lee Sin,Aatrox,Mel,Soraka
3692,16.3,NA1_5495007673,0,,Blue,1,Brand,Amumu,Twisted Fate,Ezreal,Pyke,Kindred,Dr. Mundo,Gwen,Bard,Zed,Urgot,Shaco,Yasuo,Kai'Sa,Nautilus
3693,16.3,NA1_5495007673,1,,Red,0,Urgot,Shaco,Yasuo,Kai'Sa,Nautilus,Akali,Rengar,Fiora,Talon,Braum,Brand,Amumu,Twisted Fate,Ezreal,Pyke
3694,16.4,NA1_5499937745,1,,Blue,1,Graves,Ivern,Yasuo,Caitlyn,Nautilus,Aurora,Kha'Zix,Vex,Lucian,Nunu & Willump,Ambessa,Aatrox,Azir,Hwei,Senna
3695,16.4,NA1_5499937745,0,,Red,0,Ambessa,Aatrox,Azir,Hwei,Senna,Riven,Mel,Jayce,Zoe,Rengar,Graves,Ivern,Yasuo,Caitlyn,Nautilus
3696,16.3,NA1_5494867692,1,,Blue,1,Renekton,Ekko,Pantheon,Seraphine,Mel,Ivern,Ambessa,Yasuo,Sivir,Rengar,Urgot,Graves,Sylas,Jhin,Rell
3697,16.3,NA1_5494867692,0,,Red,0,Urgot,Graves,Sylas,Jhin,Rell,,Jayce,Senna,Rumble,,Renekton,Ekko,Pantheon,Seraphine,Mel
3698,16.4,NA1_5497104913,1,,Blue,1,Darius,Ambessa,Taliyah,Lucian,Alistar,Rek'Sai,Poppy,Akshan,Azir,Ezreal,Irelia,Volibear,Katarina,Samira,Nautilus
3699,16.4,NA1_5497104913,0,,Red,0,Irelia,Volibear,Katarina,Samira,Nautilus,Xerath,Graves,Vladimir,Jax,Gwen,Darius,Ambessa,Taliyah,Lucian,Alistar
3700,16.3,NA1_5492074056,1,,Blue,1,Nocturne,Dr. Mundo,Ziggs,Ezreal,Maokai,Caitlyn,Fiora,Gwen,Karma,Ambessa,Singed,Zaahen,Zed,Kai'Sa,Anivia
3701,16.3,NA1_5492074056,0,,Red,0,Singed,Zaahen,Zed,Kai'Sa,Anivia,Draven,Caitlyn,Urgot,Viego,Graves,Nocturne,Dr. Mundo,Ziggs,Ezreal,Maokai
3702,16.4,NA1_5498905708,0,,Blue,1,Rumble,Pantheon,Sylas,Yunara,Karma,Neeko,Riven,Ambessa,Gwen,,Ornn,Kindred,Anivia,Ezreal,Zilean
3703,16.4,NA1_5498905708,1,,Red,0,Ornn,Kindred,Anivia,Ezreal,Zilean,Caitlyn,Pyke,Ambessa,Yasuo,Kha'Zix,Rumble,Pantheon,Sylas,Yunara,Karma
3704,16.4,NA1_5498123417,0,,Blue,1,Urgot,Lee Sin,Pantheon,Xayah,Nami,Fiora,Nunu & Willump,Bard,Nautilus,Ahri,Ambessa,Xin Zhao,Aurora,Draven,Blitzcrank
3705,16.4,NA1_5498123417,1,,Red,0,Ambessa,Xin Zhao,Aurora,Draven,Blitzcrank,Mel,Kha'Zix,Viktor,Akali,Karma,Urgot,Lee Sin,Pantheon,Xayah,Nami
3706,16.4,NA1_5496221372,1,,Blue,1,Garen,Naafiri,Lissandra,Hwei,Seraphine,Kha'Zix,K'Sante,Yone,Darius,Rengar,Kennen,Vi,LeBlanc,Sivir,Pyke
3707,16.4,NA1_5496221372,0,,Red,0,Kennen,Vi,LeBlanc,Sivir,Pyke,Syndra,Jayce,Talon,,Ambessa,Garen,Naafiri,Lissandra,Hwei,Seraphine
3708,16.4,NA1_5500810978,0,,Blue,1,Zaahen,Talon,Annie,Corki,Karma,Draven,Lee Sin,Qiyana,Rengar,Akali,Cho'Gath,Ambessa,Mel,Caitlyn,Lux
3709,16.4,NA1_5500810978,1,,Red,0,Cho'Gath,Ambessa,Mel,Caitlyn,Lux,Pyke,Aurora,Jayce,Rengar,Fiora,Zaahen,Talon,Annie,Corki,Karma
3710,16.4,NA1_5497491133,0,,Blue,1,Renekton,Xin Zhao,Syndra,Kog'Maw,Nami,Sona,Pyke,Kennen,Malphite,Orianna,Shen,Rek'Sai,Viktor,Kai'Sa,Alistar
3711,16.4,NA1_5497491133,1,,Red,0,Shen,Rek'Sai,Viktor,Kai'Sa,Alistar,Ambessa,Shaco,Udyr,Karma,Vladimir,Renekton,Xin Zhao,Syndra,Kog'Maw,Nami
3712,16.4,NA1_5501993202,0,,Blue,1,Kayle,Ambessa,Corki,Mel,Milio,Jax,Kha'Zix,Sivir,Syndra,Shaco,Aurora,Graves,Sion,Varus,Amumu
3713,16.4,NA1_5501993202,1,,Red,0,Aurora,Graves,Sion,Varus,Amumu,Rumble,,Jayce,Draven,Kha'Zix,Kayle,Ambessa,Corki,Mel,Milio
3714,16.4,NA1_5502520932,0,,Blue,1,Shen,Nocturne,Anivia,Corki,Nami,,Kha'Zix,Draven,Kassadin,Tryndamere,Darius,Diana,Zoe,Lucian,Senna
3715,16.4,NA1_5502520932,1,,Red,0,Darius,Diana,Zoe,Lucian,Senna,Zed,,Caitlyn,Jayce,Sona,Shen,Nocturne,Anivia,Corki,Nami
3716,16.4,NA1_5500907848,1,,Blue,1,Tryndamere,Graves,Annie,Mel,Neeko,,,Rengar,Ambessa,Zed,Aatrox,Jayce,Viktor,Ashe,Bard
3717,16.4,NA1_5500907848,0,,Red,0,Aatrox,Jayce,Viktor,Ashe,Bard,Akali,,LeBlanc,Irelia,Draven,Tryndamere,Graves,Annie,Mel,Neeko
3718,16.4,NA1_5496806728,1,,Blue,1,Tryndamere,Kha'Zix,Fizz,Kai'Sa,Brand,Ambessa,Pyke,Nilah,Naafiri,Sylas,Riven,Shaco,Jayce,Ziggs,Alistar
3719,16.4,NA1_5496806728,0,,Red,0,Riven,Shaco,Jayce,Ziggs,Alistar,Nidalee,Garen,Sylas,Yasuo,,Tryndamere,Kha'Zix,Fizz,Kai'Sa,Brand
3720,16.3,NA1_5493650900,0,,Blue,1,Gangplank,Elise,Veigar,Lucian,Swain,Karma,Rengar,Jayce,Nilah,Yasuo,Dr. Mundo,Diana,Akali,Corki,Alistar
3721,16.3,NA1_5493650900,1,,Red,0,Dr. Mundo,Diana,Akali,Corki,Alistar,Draven,Akshan,Ezreal,Ambessa,Bel'Veth,Gangplank,Elise,Veigar,Lucian,Swain
3722,16.4,NA1_5502008253,1,,Blue,1,Gnar,Ambessa,Xerath,Aphelios,Blitzcrank,Draven,Braum,,Akali,Poppy,Fiora,Dr. Mundo,Yone,Aurelion Sol,Fiddlesticks
3723,16.4,NA1_5502008253,0,,Red,0,Fiora,Dr. Mundo,Yone,Aurelion Sol,Fiddlesticks,Ezreal,Milio,Zac,Yasuo,Vayne,Gnar,Ambessa,Xerath,Aphelios,Blitzcrank
3724,16.4,NA1_5501061275,1,,Blue,1,Kennen,Gragas,Naafiri,Ezreal,Swain,Karma,Poppy,Ambessa,Rengar,Irelia,Jayce,Diana,Syndra,Yunara,Lulu
3725,16.4,NA1_5501061275,0,,Red,0,Jayce,Diana,Syndra,Yunara,Lulu,Rengar,Nunu & Willump,Caitlyn,Qiyana,Zed,Kennen,Gragas,Naafiri,Ezreal,Swain
3726,16.3,NA1_5494414792,1,,Blue,1,Irelia,Master Yi,Ryze,Zilean,Elise,Ezreal,Rengar,Volibear,,Gwen,Kled,Kha'Zix,Syndra,Kai'Sa,Seraphine
3727,16.3,NA1_5494414792,0,,Red,0,Kled,Kha'Zix,Syndra,Kai'Sa,Seraphine,Sona,Nunu & Willump,Qiyana,Varus,Vayne,Irelia,Master Yi,Ryze,Zilean,Elise
3728,16.4,NA1_5499152013,1,,Blue,1,Fiora,Graves,Orianna,Swain,Zilean,Nasus,Malphite,Leona,Tristana,Jayce,Vayne,Master Yi,Ahri,Mel,Senna
3729,16.4,NA1_5499152013,0,,Red,0,Vayne,Master Yi,Ahri,Mel,Senna,Irelia,Kha'Zix,Zaahen,Sivir,Pyke,Fiora,Graves,Orianna,Swain,Zilean
3730,16.3,NA1_5493539157,0,,Blue,1,Ambessa,Viego,Ivern,Lucian,Braum,Tristana,Ryze,Darius,Akshan,Draven,Varus,Diana,Veigar,Corki,Poppy
3731,16.3,NA1_5493539157,1,,Red,0,Varus,Diana,Veigar,Corki,Poppy,Jayce,Riven,Zed,Zoe,Malphite,Ambessa,Viego,Ivern,Lucian,Braum
3732,16.4,NA1_5502243622,1,,Blue,1,Volibear,Talon,Yasuo,Miss Fortune,Rell,Riven,Jax,Kha'Zix,Pyke,Aurora,Fiora,Udyr,Ryze,Seraphine,Brand
3733,16.4,NA1_5502243622,0,,Red,0,Fiora,Udyr,Ryze,Seraphine,Brand,Ambessa,Vladimir,Jayce,Neeko,Leona,Volibear,Talon,Yasuo,Miss Fortune,Rell
3734,16.4,NA1_5502280293,0,,Blue,1,Nasus,Jayce,Draven,Mel,Thresh,Sivir,Rengar,Aatrox,Nami,Braum,Yone,Fiddlesticks,LeBlanc,Samira,Nautilus
3735,16.4,NA1_5502280293,1,,Red,0,Yone,Fiddlesticks,LeBlanc,Samira,Nautilus,Naafiri,K'Sante,Braum,Ambessa,Pyke,Nasus,Jayce,Draven,Mel,Thresh
3736,16.4,NA1_5501529355,0,,Blue,1,Ekko,Kha'Zix,Orianna,Xayah,Milio,Pyke,Zed,Yunara,Akali,Ambessa,Nasus,Viego,Ahri,Draven,Karma
3737,16.4,NA1_5501529355,1,,Red,0,Nasus,Viego,Ahri,Draven,Karma,Graves,Ambessa,Pyke,Yasuo,Ezreal,Ekko,Kha'Zix,Orianna,Xayah,Milio
3738,16.3,NA1_5494431840,0,,Blue,1,Riven,Lee Sin,Ryze,Jhin,Neeko,Zed,Draven,Poppy,Jayce,Rumble,Irelia,Graves,Syndra,Ezreal,Bard
3739,16.3,NA1_5494431840,1,,Red,0,Irelia,Graves,Syndra,Ezreal,Bard,Zed,Jayce,Jax,Pyke,Rengar,Riven,Lee Sin,Ryze,Jhin,Neeko
3740,16.3,NA1_5494946320,1,,Blue,1,Mordekaiser,Lee Sin,Veigar,Jinx,Braum,Draven,Zac,Katarina,Karthus,Darius,Cho'Gath,Talon,Galio,Yunara,Taric
